date,PHG stock,isPartial
2013-05-01,0,False
2013-05-02,97,False
2013-05-03,0,False
2013-05-04,0,False
2013-05-05,0,False
2013-05-06,96,False
2013-05-07,95,False
2013-05-08,96,False
2013-05-09,100,False
2013-05-10,0,False
2013-05-11,0,False
2013-05-12,0,False
2013-05-13,0,False
2013-05-14,0,False
2013-05-15,0,False
2013-05-16,0,False
2013-05-17,100,False
2013-05-18,0,False
2013-05-19,0,False
2013-05-20,95,False
2013-05-21,92,False
2013-05-22,94,False
2013-05-23,0,False
2013-05-24,0,False
2013-05-25,0,False
2013-05-26,0,False
2013-05-27,0,False
2013-05-28,0,False
2013-05-29,0,False
2013-05-30,0,False
2013-05-31,99,False
