date,TXN stock,isPartial
2012-08-01,0,False
2012-08-02,80,False
2012-08-03,83,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,0,False
2012-08-07,79,False
2012-08-08,79,False
2012-08-09,0,False
2012-08-10,83,False
2012-08-11,0,False
2012-08-12,98,False
2012-08-13,79,False
2012-08-14,79,False
2012-08-15,0,False
2012-08-16,80,False
2012-08-17,83,False
2012-08-18,100,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,80,False
2012-08-22,0,False
2012-08-23,0,False
2012-08-24,0,False
2012-08-25,95,False
2012-08-26,93,False
2012-08-27,76,False
2012-08-28,0,False
2012-08-29,77,False
2012-08-30,0,False
2012-08-31,0,False
