date,MDLZ stock,isPartial
2013-07-01,0,False
2013-07-02,0,False
2013-07-03,33,False
2013-07-04,35,False
2013-07-05,0,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,33,False
2013-07-09,100,False
2013-07-10,33,False
2013-07-11,0,False
2013-07-12,0,False
2013-07-13,41,False
2013-07-14,40,False
2013-07-15,33,False
2013-07-16,67,False
2013-07-17,34,False
2013-07-18,34,False
2013-07-19,53,False
2013-07-20,41,False
2013-07-21,0,False
2013-07-22,0,False
2013-07-23,0,False
2013-07-24,67,False
2013-07-25,34,False
2013-07-26,0,False
2013-07-27,41,False
2013-07-28,0,False
2013-07-29,33,False
2013-07-30,33,False
2013-07-31,0,False
