date,ADBE stock,isPartial
2013-04-01,75,False
2013-04-02,48,False
2013-04-03,95,False
2013-04-04,0,False
2013-04-05,0,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,0,False
2013-04-09,63,False
2013-04-10,95,False
2013-04-11,72,False
2013-04-12,100,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,48,False
2013-04-16,47,False
2013-04-17,0,False
2013-04-18,49,False
2013-04-19,50,False
2013-04-20,58,False
2013-04-21,0,False
2013-04-22,48,False
2013-04-23,0,False
2013-04-24,48,False
2013-04-25,0,False
2013-04-26,0,False
2013-04-27,58,False
2013-04-28,0,False
2013-04-29,48,False
2013-04-30,0,False
