date,ATVI stock,isPartial
2015-06-01,20,False
2015-06-02,20,False
2015-06-03,30,False
2015-06-04,21,False
2015-06-05,43,False
2015-06-06,0,False
2015-06-07,24,False
2015-06-08,20,False
2015-06-09,20,False
2015-06-10,0,False
2015-06-11,21,False
2015-06-12,0,False
2015-06-13,25,False
2015-06-14,0,False
2015-06-15,20,False
2015-06-16,100,False
2015-06-17,30,False
2015-06-18,21,False
2015-06-19,21,False
2015-06-20,0,False
2015-06-21,0,False
2015-06-22,40,False
2015-06-23,0,False
2015-06-24,21,False
2015-06-25,21,False
2015-06-26,32,False
2015-06-27,0,False
2015-06-28,0,False
2015-06-29,20,False
2015-06-30,31,False
