date,NFLX stock,isPartial
2018-11-01,92,False
2018-11-02,98,False
2018-11-03,10,False
2018-11-04,10,False
2018-11-05,78,False
2018-11-06,78,False
2018-11-07,84,False
2018-11-08,84,False
2018-11-09,100,False
2018-11-10,13,False
2018-11-11,11,False
2018-11-12,72,False
2018-11-13,58,False
2018-11-14,69,False
2018-11-15,74,False
2018-11-16,63,False
2018-11-17,12,False
2018-11-18,15,False
2018-11-19,69,False
2018-11-20,96,False
2018-11-21,64,False
2018-11-22,12,False
2018-11-23,41,False
2018-11-24,15,False
2018-11-25,5,False
2018-11-26,70,False
2018-11-27,36,False
2018-11-28,73,False
2018-11-29,77,False
2018-11-30,56,False
