date,MDLZ stock,isPartial
2013-12-01,0,False
2013-12-02,0,False
2013-12-03,44,False
2013-12-04,45,False
2013-12-05,45,False
2013-12-06,0,False
2013-12-07,54,False
2013-12-08,0,False
2013-12-09,44,False
2013-12-10,44,False
2013-12-11,45,False
2013-12-12,46,False
2013-12-13,48,False
2013-12-14,55,False
2013-12-15,0,False
2013-12-16,0,False
2013-12-17,0,False
2013-12-18,46,False
2013-12-19,0,False
2013-12-20,66,False
2013-12-21,55,False
2013-12-22,0,False
2013-12-23,100,False
2013-12-24,54,False
2013-12-25,61,False
2013-12-26,0,False
2013-12-27,0,False
2013-12-28,0,False
2013-12-29,0,False
2013-12-30,49,False
2013-12-31,55,False
