date,WMT stock,isPartial
2014-06-01,24,False
2014-06-02,49,False
2014-06-03,58,False
2014-06-04,78,False
2014-06-05,100,False
2014-06-06,53,False
2014-06-07,37,False
2014-06-08,0,False
2014-06-09,81,False
2014-06-10,30,False
2014-06-11,49,False
2014-06-12,60,False
2014-06-13,72,False
2014-06-14,48,False
2014-06-15,0,False
2014-06-16,89,False
2014-06-17,59,False
2014-06-18,70,False
2014-06-19,92,False
2014-06-20,85,False
2014-06-21,62,False
2014-06-22,24,False
2014-06-23,60,False
2014-06-24,59,False
2014-06-25,69,False
2014-06-26,50,False
2014-06-27,95,False
2014-06-28,49,False
2014-06-29,24,False
2014-06-30,90,False
