date,NFLX stock,isPartial
2017-11-01,89,False
2017-11-02,83,False
2017-11-03,83,False
2017-11-04,25,False
2017-11-05,8,False
2017-11-06,79,False
2017-11-07,94,False
2017-11-08,99,False
2017-11-09,60,False
2017-11-10,77,False
2017-11-11,15,False
2017-11-12,14,False
2017-11-13,59,False
2017-11-14,61,False
2017-11-15,54,False
2017-11-16,72,False
2017-11-17,47,False
2017-11-18,20,False
2017-11-19,0,False
2017-11-20,50,False
2017-11-21,79,False
2017-11-22,56,False
2017-11-23,11,False
2017-11-24,28,False
2017-11-25,12,False
2017-11-26,8,False
2017-11-27,40,False
2017-11-28,51,False
2017-11-29,99,False
2017-11-30,100,False
