date,TWTR stock,isPartial
2015-08-01,13,False
2015-08-02,18,False
2015-08-03,74,False
2015-08-04,84,False
2015-08-05,51,False
2015-08-06,71,False
2015-08-07,100,False
2015-08-08,22,False
2015-08-09,4,False
2015-08-10,94,False
2015-08-11,80,False
2015-08-12,62,False
2015-08-13,59,False
2015-08-14,53,False
2015-08-15,0,False
2015-08-16,21,False
2015-08-17,43,False
2015-08-18,47,False
2015-08-19,37,False
2015-08-20,62,False
2015-08-21,61,False
2015-08-22,22,False
2015-08-23,12,False
2015-08-24,67,False
2015-08-25,63,False
2015-08-26,46,False
2015-08-27,65,False
2015-08-28,45,False
2015-08-29,17,False
2015-08-30,8,False
2015-08-31,74,False
