date,TXN stock,isPartial
2014-10-01,44,False
2014-10-02,60,False
2014-10-03,0,False
2014-10-04,36,False
2014-10-05,0,False
2014-10-06,0,False
2014-10-07,29,False
2014-10-08,0,False
2014-10-09,30,False
2014-10-10,46,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,29,False
2014-10-14,43,False
2014-10-15,58,False
2014-10-16,0,False
2014-10-17,75,False
2014-10-18,52,False
2014-10-19,0,False
2014-10-20,0,False
2014-10-21,28,False
2014-10-22,100,False
2014-10-23,29,False
2014-10-24,0,False
2014-10-25,0,False
2014-10-26,68,False
2014-10-27,0,False
2014-10-28,0,False
2014-10-29,57,False
2014-10-30,29,False
2014-10-31,76,False
