date,CTSH stock,isPartial
2014-08-01,21,False
2014-08-02,24,False
2014-08-03,0,False
2014-08-04,0,False
2014-08-05,39,False
2014-08-06,80,False
2014-08-07,100,False
2014-08-08,42,False
2014-08-09,24,False
2014-08-10,24,False
2014-08-11,59,False
2014-08-12,39,False
2014-08-13,59,False
2014-08-14,0,False
2014-08-15,32,False
2014-08-16,0,False
2014-08-17,23,False
2014-08-18,0,False
2014-08-19,39,False
2014-08-20,49,False
2014-08-21,20,False
2014-08-22,30,False
2014-08-23,0,False
2014-08-24,23,False
2014-08-25,0,False
2014-08-26,38,False
2014-08-27,19,False
2014-08-28,39,False
2014-08-29,20,False
2014-08-30,0,False
2014-08-31,0,False
