date,MRVL stock,isPartial
2018-03-01,24,False
2018-03-02,33,False
2018-03-03,12,False
2018-03-04,0,False
2018-03-05,21,False
2018-03-06,31,False
2018-03-07,25,False
2018-03-08,50,False
2018-03-09,100,False
2018-03-10,36,False
2018-03-11,24,False
2018-03-12,48,False
2018-03-13,35,False
2018-03-14,45,False
2018-03-15,32,False
2018-03-16,44,False
2018-03-17,16,False
2018-03-18,12,False
2018-03-19,25,False
2018-03-20,31,False
2018-03-21,24,False
2018-03-22,25,False
2018-03-23,15,False
2018-03-24,12,False
2018-03-25,0,False
2018-03-26,16,False
2018-03-27,43,False
2018-03-28,15,False
2018-03-29,19,False
2018-03-30,18,False
2018-03-31,0,False
