date,TWTR stock,isPartial
2014-12-01,39,False
2014-12-02,62,False
2014-12-03,63,False
2014-12-04,76,False
2014-12-05,60,False
2014-12-06,21,False
2014-12-07,14,False
2014-12-08,59,False
2014-12-09,69,False
2014-12-10,98,False
2014-12-11,100,False
2014-12-12,87,False
2014-12-13,21,False
2014-12-14,7,False
2014-12-15,29,False
2014-12-16,88,False
2014-12-17,53,False
2014-12-18,61,False
2014-12-19,57,False
2014-12-20,22,False
2014-12-21,0,False
2014-12-22,68,False
2014-12-23,71,False
2014-12-24,43,False
2014-12-25,8,False
2014-12-26,62,False
2014-12-27,21,False
2014-12-28,7,False
2014-12-29,19,False
2014-12-30,32,False
2014-12-31,63,False
