date,HAS stock,isPartial
2014-07-01,66,False
2014-07-02,63,False
2014-07-03,59,False
2014-07-04,50,False
2014-07-05,40,False
2014-07-06,71,False
2014-07-07,43,False
2014-07-08,70,False
2014-07-09,69,False
2014-07-10,53,False
2014-07-11,60,False
2014-07-12,48,False
2014-07-13,41,False
2014-07-14,54,False
2014-07-15,50,False
2014-07-16,64,False
2014-07-17,62,False
2014-07-18,64,False
2014-07-19,46,False
2014-07-20,46,False
2014-07-21,79,False
2014-07-22,69,False
2014-07-23,100,False
2014-07-24,67,False
2014-07-25,56,False
2014-07-26,47,False
2014-07-27,63,False
2014-07-28,65,False
2014-07-29,65,False
2014-07-30,63,False
2014-07-31,75,False
