date,PEP stock,isPartial
2012-12-01,46,False
2012-12-02,45,False
2012-12-03,57,False
2012-12-04,56,False
2012-12-05,57,False
2012-12-06,52,False
2012-12-07,100,False
2012-12-08,47,False
2012-12-09,44,False
2012-12-10,37,False
2012-12-11,38,False
2012-12-12,38,False
2012-12-13,77,False
2012-12-14,40,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,38,False
2012-12-18,51,False
2012-12-19,39,False
2012-12-20,39,False
2012-12-21,84,False
2012-12-22,47,False
2012-12-23,0,False
2012-12-24,48,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,41,False
2012-12-28,42,False
2012-12-29,47,False
2012-12-30,0,False
2012-12-31,0,False
