date,MDLZ stock,isPartial
2016-03-01,56,False
2016-03-02,37,False
2016-03-03,38,False
2016-03-04,59,False
2016-03-05,86,False
2016-03-06,42,False
2016-03-07,50,False
2016-03-08,0,False
2016-03-09,0,False
2016-03-10,38,False
2016-03-11,40,False
2016-03-12,0,False
2016-03-13,0,False
2016-03-14,56,False
2016-03-15,38,False
2016-03-16,100,False
2016-03-17,64,False
2016-03-18,80,False
2016-03-19,0,False
2016-03-20,43,False
2016-03-21,77,False
2016-03-22,0,False
2016-03-23,78,False
2016-03-24,82,False
2016-03-25,0,False
2016-03-26,46,False
2016-03-27,0,False
2016-03-28,79,False
2016-03-29,38,False
2016-03-30,38,False
2016-03-31,51,False
