date,NVDA stock,isPartial
2016-01-01,53,False
2016-01-02,50,False
2016-01-03,16,False
2016-01-04,49,False
2016-01-05,64,False
2016-01-06,100,False
2016-01-07,70,False
2016-01-08,94,False
2016-01-09,0,False
2016-01-10,16,False
2016-01-11,55,False
2016-01-12,61,False
2016-01-13,96,False
2016-01-14,68,False
2016-01-15,57,False
2016-01-16,16,False
2016-01-17,0,False
2016-01-18,14,False
2016-01-19,34,False
2016-01-20,55,False
2016-01-21,56,False
2016-01-22,100,False
2016-01-23,16,False
2016-01-24,0,False
2016-01-25,28,False
2016-01-26,35,False
2016-01-27,55,False
2016-01-28,56,False
2016-01-29,58,False
2016-01-30,16,False
2016-01-31,16,False
