date,QCOM stock,isPartial
2012-07-01,0,False
2012-07-02,47,False
2012-07-03,0,False
2012-07-04,100,False
2012-07-05,98,False
2012-07-06,0,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,0,False
2012-07-10,47,False
2012-07-11,49,False
2012-07-12,49,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,60,False
2012-07-16,96,False
2012-07-17,48,False
2012-07-18,48,False
2012-07-19,49,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,48,False
2012-07-24,49,False
2012-07-25,48,False
2012-07-26,49,False
2012-07-27,51,False
2012-07-28,60,False
2012-07-29,0,False
2012-07-30,48,False
2012-07-31,48,False
