date,IBM stock,isPartial
2017-02-01,65,False
2017-02-02,58,False
2017-02-03,59,False
2017-02-04,35,False
2017-02-05,18,False
2017-02-06,57,False
2017-02-07,75,False
2017-02-08,78,False
2017-02-09,67,False
2017-02-10,79,False
2017-02-11,35,False
2017-02-12,20,False
2017-02-13,74,False
2017-02-14,74,False
2017-02-15,100,False
2017-02-16,84,False
2017-02-17,78,False
2017-02-18,29,False
2017-02-19,21,False
2017-02-20,32,False
2017-02-21,77,False
2017-02-22,65,False
2017-02-23,74,False
2017-02-24,70,False
2017-02-25,32,False
2017-02-26,19,False
2017-02-27,70,False
2017-02-28,66,False
