date,AMD stock,isPartial
2014-11-01,65,False
2014-11-02,24,False
2014-11-03,74,False
2014-11-04,100,False
2014-11-05,54,False
2014-11-06,67,False
2014-11-07,63,False
2014-11-08,89,False
2014-11-09,16,False
2014-11-10,74,False
2014-11-11,47,False
2014-11-12,73,False
2014-11-13,60,False
2014-11-14,42,False
2014-11-15,31,False
2014-11-16,31,False
2014-11-17,66,False
2014-11-18,43,False
2014-11-19,56,False
2014-11-20,68,False
2014-11-21,83,False
2014-11-22,31,False
2014-11-23,15,False
2014-11-24,33,False
2014-11-25,92,False
2014-11-26,54,False
2014-11-27,14,False
2014-11-28,21,False
2014-11-29,54,False
2014-11-30,38,False
