date,AMD stock,isPartial
2013-08-01,100,False
2013-08-02,29,False
2013-08-03,34,False
2013-08-04,20,False
2013-08-05,33,False
2013-08-06,100,False
2013-08-07,83,False
2013-08-08,62,False
2013-08-09,75,False
2013-08-10,47,False
2013-08-11,40,False
2013-08-12,82,False
2013-08-13,86,False
2013-08-14,82,False
2013-08-15,87,False
2013-08-16,69,False
2013-08-17,26,False
2013-08-18,26,False
2013-08-19,54,False
2013-08-20,76,False
2013-08-21,59,False
2013-08-22,55,False
2013-08-23,51,False
2013-08-24,13,False
2013-08-25,32,False
2013-08-26,52,False
2013-08-27,94,False
2013-08-28,42,False
2013-08-29,49,False
2013-08-30,72,False
2013-08-31,26,False
