date,AMD stock,isPartial
2019-02-01,100,False
2019-02-02,29,False
2019-02-03,17,False
2019-02-04,79,False
2019-02-05,84,False
2019-02-06,84,False
2019-02-07,72,False
2019-02-08,61,False
2019-02-09,25,False
2019-02-10,15,False
2019-02-11,51,False
2019-02-12,60,False
2019-02-13,66,False
2019-02-14,67,False
2019-02-15,66,False
2019-02-16,21,False
2019-02-17,11,False
2019-02-18,22,False
2019-02-19,52,False
2019-02-20,59,False
2019-02-21,62,False
2019-02-22,54,False
2019-02-23,18,False
2019-02-24,11,False
2019-02-25,69,False
2019-02-26,62,False
2019-02-27,53,False
2019-02-28,59,False
