date,WMT stock,isPartial
2018-03-01,86,False
2018-03-02,100,False
2018-03-03,17,False
2018-03-04,17,False
2018-03-05,76,False
2018-03-06,98,False
2018-03-07,64,False
2018-03-08,77,False
2018-03-09,66,False
2018-03-10,23,False
2018-03-11,8,False
2018-03-12,51,False
2018-03-13,57,False
2018-03-14,52,False
2018-03-15,85,False
2018-03-16,83,False
2018-03-17,13,False
2018-03-18,11,False
2018-03-19,52,False
2018-03-20,52,False
2018-03-21,51,False
2018-03-22,69,False
2018-03-23,52,False
2018-03-24,24,False
2018-03-25,4,False
2018-03-26,52,False
2018-03-27,45,False
2018-03-28,41,False
2018-03-29,52,False
2018-03-30,40,False
2018-03-31,9,False
