date,WMT stock,isPartial
2012-02-01,57,False
2012-02-02,28,False
2012-02-03,59,False
2012-02-04,34,False
2012-02-05,0,False
2012-02-06,0,False
2012-02-07,42,False
2012-02-08,42,False
2012-02-09,71,False
2012-02-10,59,False
2012-02-11,0,False
2012-02-12,0,False
2012-02-13,42,False
2012-02-14,71,False
2012-02-15,29,False
2012-02-16,43,False
2012-02-17,74,False
2012-02-18,52,False
2012-02-19,35,False
2012-02-20,29,False
2012-02-21,73,False
2012-02-22,100,False
2012-02-23,100,False
2012-02-24,88,False
2012-02-25,51,False
2012-02-26,0,False
2012-02-27,28,False
2012-02-28,55,False
2012-02-29,42,False
