date,GS stock,isPartial
2014-11-01,29,False
2014-11-02,56,False
2014-11-03,40,False
2014-11-04,36,False
2014-11-05,60,False
2014-11-06,40,False
2014-11-07,34,False
2014-11-08,43,False
2014-11-09,56,False
2014-11-10,36,False
2014-11-11,36,False
2014-11-12,64,False
2014-11-13,24,False
2014-11-14,100,False
2014-11-15,42,False
2014-11-16,55,False
2014-11-17,59,False
2014-11-18,26,False
2014-11-19,33,False
2014-11-20,24,False
2014-11-21,58,False
2014-11-22,28,False
2014-11-23,27,False
2014-11-24,59,False
2014-11-25,35,False
2014-11-26,48,False
2014-11-27,50,False
2014-11-28,38,False
2014-11-29,28,False
2014-11-30,41,False
