date,CSCO stock,isPartial
2013-03-01,23,False
2013-03-02,20,False
2013-03-03,0,False
2013-03-04,41,False
2013-03-05,100,False
2013-03-06,66,False
2013-03-07,56,False
2013-03-08,52,False
2013-03-09,29,False
2013-03-10,0,False
2013-03-11,33,False
2013-03-12,48,False
2013-03-13,43,False
2013-03-14,25,False
2013-03-15,68,False
2013-03-16,19,False
2013-03-17,19,False
2013-03-18,16,False
2013-03-19,24,False
2013-03-20,49,False
2013-03-21,42,False
2013-03-22,23,False
2013-03-23,19,False
2013-03-24,29,False
2013-03-25,24,False
2013-03-26,50,False
2013-03-27,17,False
2013-03-28,29,False
2013-03-29,19,False
2013-03-30,20,False
2013-03-31,21,False
