date,NFLX stock,isPartial
2012-01-01,21,False
2012-01-02,0,False
2012-01-03,30,False
2012-01-04,15,False
2012-01-05,45,False
2012-01-06,15,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,15,False
2012-01-10,86,False
2012-01-11,86,False
2012-01-12,29,False
2012-01-13,15,False
2012-01-14,17,False
2012-01-15,0,False
2012-01-16,0,False
2012-01-17,28,False
2012-01-18,28,False
2012-01-19,85,False
2012-01-20,0,False
2012-01-21,17,False
2012-01-22,17,False
2012-01-23,69,False
2012-01-24,14,False
2012-01-25,28,False
2012-01-26,100,False
2012-01-27,59,False
2012-01-28,0,False
2012-01-29,17,False
2012-01-30,28,False
2012-01-31,70,False
