date,DIS stock,isPartial
2018-10-01,31,False
2018-10-02,74,False
2018-10-03,44,False
2018-10-04,71,False
2018-10-05,46,False
2018-10-06,16,False
2018-10-07,8,False
2018-10-08,48,False
2018-10-09,40,False
2018-10-10,45,False
2018-10-11,71,False
2018-10-12,44,False
2018-10-13,8,False
2018-10-14,12,False
2018-10-15,31,False
2018-10-16,51,False
2018-10-17,49,False
2018-10-18,35,False
2018-10-19,51,False
2018-10-20,20,False
2018-10-21,8,False
2018-10-22,86,False
2018-10-23,75,False
2018-10-24,75,False
2018-10-25,100,False
2018-10-26,54,False
2018-10-27,15,False
2018-10-28,8,False
2018-10-29,49,False
2018-10-30,45,False
2018-10-31,42,False
