date,QCOM stock,isPartial
2012-08-01,25,False
2012-08-02,100,False
2012-08-03,26,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,0,False
2012-08-07,0,False
2012-08-08,25,False
2012-08-09,0,False
2012-08-10,52,False
2012-08-11,31,False
2012-08-12,0,False
2012-08-13,25,False
2012-08-14,25,False
2012-08-15,0,False
2012-08-16,25,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,25,False
2012-08-21,25,False
2012-08-22,25,False
2012-08-23,0,False
2012-08-24,52,False
2012-08-25,0,False
2012-08-26,29,False
2012-08-27,48,False
2012-08-28,24,False
2012-08-29,24,False
2012-08-30,0,False
2012-08-31,0,False
