date,NVDA stock,isPartial
2013-03-01,52,False
2013-03-02,39,False
2013-03-03,39,False
2013-03-04,33,False
2013-03-05,0,False
2013-03-06,0,False
2013-03-07,100,False
2013-03-08,85,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,0,False
2013-03-12,32,False
2013-03-13,32,False
2013-03-14,32,False
2013-03-15,34,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,64,False
2013-03-19,32,False
2013-03-20,33,False
2013-03-21,49,False
2013-03-22,67,False
2013-03-23,38,False
2013-03-24,0,False
2013-03-25,0,False
2013-03-26,0,False
2013-03-27,84,False
2013-03-28,34,False
2013-03-29,0,False
2013-03-30,40,False
2013-03-31,40,False
