date,ADBE stock,isPartial
2019-02-01,92,False
2019-02-02,31,False
2019-02-03,15,False
2019-02-04,84,False
2019-02-05,63,False
2019-02-06,69,False
2019-02-07,55,False
2019-02-08,86,False
2019-02-09,55,False
2019-02-10,23,False
2019-02-11,61,False
2019-02-12,54,False
2019-02-13,95,False
2019-02-14,63,False
2019-02-15,43,False
2019-02-16,24,False
2019-02-17,16,False
2019-02-18,35,False
2019-02-19,69,False
2019-02-20,96,False
2019-02-21,76,False
2019-02-22,100,False
2019-02-23,48,False
2019-02-24,23,False
2019-02-25,41,False
2019-02-26,96,False
2019-02-27,72,False
2019-02-28,63,False
