date,QCOM stock,isPartial
2017-11-01,31,False
2017-11-02,55,False
2017-11-03,62,False
2017-11-04,27,False
2017-11-05,17,False
2017-11-06,100,False
2017-11-07,77,False
2017-11-08,37,False
2017-11-09,42,False
2017-11-10,24,False
2017-11-11,14,False
2017-11-12,3,False
2017-11-13,52,False
2017-11-14,43,False
2017-11-15,27,False
2017-11-16,23,False
2017-11-17,22,False
2017-11-18,12,False
2017-11-19,2,False
2017-11-20,22,False
2017-11-21,20,False
2017-11-22,23,False
2017-11-23,16,False
2017-11-24,14,False
2017-11-25,10,False
2017-11-26,3,False
2017-11-27,21,False
2017-11-28,27,False
2017-11-29,22,False
2017-11-30,15,False
