date,IBM stock,isPartial
2018-01-01,8,False
2018-01-02,20,False
2018-01-03,33,False
2018-01-04,36,False
2018-01-05,41,False
2018-01-06,14,False
2018-01-07,9,False
2018-01-08,27,False
2018-01-09,25,False
2018-01-10,23,False
2018-01-11,29,False
2018-01-12,28,False
2018-01-13,11,False
2018-01-14,10,False
2018-01-15,15,False
2018-01-16,25,False
2018-01-17,48,False
2018-01-18,80,False
2018-01-19,100,False
2018-01-20,20,False
2018-01-21,13,False
2018-01-22,36,False
2018-01-23,38,False
2018-01-24,34,False
2018-01-25,32,False
2018-01-26,32,False
2018-01-27,15,False
2018-01-28,7,False
2018-01-29,28,False
2018-01-30,31,False
2018-01-31,26,False
