date,GILD stock,isPartial
2016-10-01,61,False
2016-10-02,10,False
2016-10-03,74,False
2016-10-04,70,False
2016-10-05,92,False
2016-10-06,71,False
2016-10-07,100,False
2016-10-08,25,False
2016-10-09,20,False
2016-10-10,71,False
2016-10-11,84,False
2016-10-12,72,False
2016-10-13,80,False
2016-10-14,98,False
2016-10-15,10,False
2016-10-16,10,False
2016-10-17,87,False
2016-10-18,86,False
2016-10-19,70,False
2016-10-20,92,False
2016-10-21,64,False
2016-10-22,15,False
2016-10-23,15,False
2016-10-24,44,False
2016-10-25,48,False
2016-10-26,57,False
2016-10-27,62,False
2016-10-28,84,False
2016-10-29,20,False
2016-10-30,20,False
2016-10-31,86,False
