date,SYMC stock,isPartial
2013-01-01,0,False
2013-01-02,0,False
2013-01-03,36,False
2013-01-04,37,False
2013-01-05,0,False
2013-01-06,40,False
2013-01-07,35,False
2013-01-08,35,False
2013-01-09,34,False
2013-01-10,0,False
2013-01-11,36,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,0,False
2013-01-15,68,False
2013-01-16,45,False
2013-01-17,0,False
2013-01-18,71,False
2013-01-19,0,False
2013-01-20,0,False
2013-01-21,0,False
2013-01-22,33,False
2013-01-23,45,False
2013-01-24,69,False
2013-01-25,0,False
2013-01-26,0,False
2013-01-27,39,False
2013-01-28,33,False
2013-01-29,33,False
2013-01-30,100,False
2013-01-31,34,False
