date,PHG stock,isPartial
2018-01-01,0,False
2018-01-02,0,False
2018-01-03,50,False
2018-01-04,0,False
2018-01-05,76,False
2018-01-06,0,False
2018-01-07,0,False
2018-01-08,49,False
2018-01-09,48,False
2018-01-10,97,False
2018-01-11,98,False
2018-01-12,100,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,48,False
2018-01-16,0,False
2018-01-17,0,False
2018-01-18,48,False
2018-01-19,75,False
2018-01-20,55,False
2018-01-21,0,False
2018-01-22,0,False
2018-01-23,48,False
2018-01-24,0,False
2018-01-25,48,False
2018-01-26,50,False
2018-01-27,0,False
2018-01-28,0,False
2018-01-29,96,False
2018-01-30,71,False
2018-01-31,47,False
