date,QCOM stock,isPartial
2017-05-01,39,False
2017-05-02,50,False
2017-05-03,31,False
2017-05-04,82,False
2017-05-05,56,False
2017-05-06,13,False
2017-05-07,39,False
2017-05-08,59,False
2017-05-09,42,False
2017-05-10,45,False
2017-05-11,29,False
2017-05-12,38,False
2017-05-13,16,False
2017-05-14,7,False
2017-05-15,65,False
2017-05-16,58,False
2017-05-17,57,False
2017-05-18,42,False
2017-05-19,70,False
2017-05-20,18,False
2017-05-21,0,False
2017-05-22,100,False
2017-05-23,88,False
2017-05-24,73,False
2017-05-25,90,False
2017-05-26,58,False
2017-05-27,22,False
2017-05-28,7,False
2017-05-29,25,False
2017-05-30,47,False
2017-05-31,47,False
