date,ADBE stock,isPartial
2016-11-01,0,False
2016-11-02,33,False
2016-11-03,34,False
2016-11-04,35,False
2016-11-05,38,False
2016-11-06,37,False
2016-11-07,49,False
2016-11-08,48,False
2016-11-09,90,False
2016-11-10,100,False
2016-11-11,58,False
2016-11-12,38,False
2016-11-13,0,False
2016-11-14,33,False
2016-11-15,49,False
2016-11-16,33,False
2016-11-17,44,False
2016-11-18,34,False
2016-11-19,38,False
2016-11-20,37,False
2016-11-21,48,False
2016-11-22,33,False
2016-11-23,49,False
2016-11-24,0,False
2016-11-25,67,False
2016-11-26,0,False
2016-11-27,0,False
2016-11-28,31,False
2016-11-29,62,False
2016-11-30,32,False
