date,GRMN stock,isPartial
2018-01-01,0,False
2018-01-02,65,False
2018-01-03,42,False
2018-01-04,56,False
2018-01-05,64,False
2018-01-06,0,False
2018-01-07,47,False
2018-01-08,42,False
2018-01-09,0,False
2018-01-10,0,False
2018-01-11,41,False
2018-01-12,100,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,0,False
2018-01-16,41,False
2018-01-17,61,False
2018-01-18,41,False
2018-01-19,43,False
2018-01-20,0,False
2018-01-21,0,False
2018-01-22,80,False
2018-01-23,41,False
2018-01-24,40,False
2018-01-25,41,False
2018-01-26,42,False
2018-01-27,0,False
2018-01-28,0,False
2018-01-29,40,False
2018-01-30,61,False
2018-01-31,40,False
