date,FB stock,isPartial
2018-02-01,100,False
2018-02-02,61,False
2018-02-03,16,False
2018-02-04,6,False
2018-02-05,44,False
2018-02-06,61,False
2018-02-07,45,False
2018-02-08,46,False
2018-02-09,49,False
2018-02-10,15,False
2018-02-11,6,False
2018-02-12,41,False
2018-02-13,35,False
2018-02-14,41,False
2018-02-15,37,False
2018-02-16,33,False
2018-02-17,9,False
2018-02-18,7,False
2018-02-19,10,False
2018-02-20,26,False
2018-02-21,31,False
2018-02-22,29,False
2018-02-23,31,False
2018-02-24,8,False
2018-02-25,3,False
2018-02-26,25,False
2018-02-27,28,False
2018-02-28,27,False
