date,GRMN stock,isPartial
2017-02-01,30,False
2017-02-02,31,False
2017-02-03,0,False
2017-02-04,0,False
2017-02-05,0,False
2017-02-06,0,False
2017-02-07,30,False
2017-02-08,30,False
2017-02-09,61,False
2017-02-10,47,False
2017-02-11,0,False
2017-02-12,0,False
2017-02-13,29,False
2017-02-14,45,False
2017-02-15,31,False
2017-02-16,0,False
2017-02-17,0,False
2017-02-18,0,False
2017-02-19,0,False
2017-02-20,0,False
2017-02-21,0,False
2017-02-22,100,False
2017-02-23,30,False
2017-02-24,94,False
2017-02-25,35,False
2017-02-26,0,False
2017-02-27,29,False
2017-02-28,30,False
