date,GOOG stock,isPartial
2018-08-01,98,False
2018-08-02,89,False
2018-08-03,79,False
2018-08-04,15,False
2018-08-05,12,False
2018-08-06,51,False
2018-08-07,77,False
2018-08-08,68,False
2018-08-09,73,False
2018-08-10,59,False
2018-08-11,20,False
2018-08-12,9,False
2018-08-13,55,False
2018-08-14,69,False
2018-08-15,73,False
2018-08-16,78,False
2018-08-17,84,False
2018-08-18,16,False
2018-08-19,11,False
2018-08-20,68,False
2018-08-21,63,False
2018-08-22,65,False
2018-08-23,54,False
2018-08-24,54,False
2018-08-25,18,False
2018-08-26,11,False
2018-08-27,65,False
2018-08-28,100,False
2018-08-29,69,False
2018-08-30,74,False
2018-08-31,71,False
