date,GS stock,isPartial
2017-04-01,6,False
2017-04-02,8,False
2017-04-03,12,False
2017-04-04,7,False
2017-04-05,19,False
2017-04-06,16,False
2017-04-07,15,False
2017-04-08,3,False
2017-04-09,6,False
2017-04-10,12,False
2017-04-11,12,False
2017-04-12,17,False
2017-04-13,12,False
2017-04-14,5,False
2017-04-15,0,False
2017-04-16,10,False
2017-04-17,24,False
2017-04-18,100,False
2017-04-19,56,False
2017-04-20,28,False
2017-04-21,26,False
2017-04-22,9,False
2017-04-23,5,False
2017-04-24,34,False
2017-04-25,21,False
2017-04-26,25,False
2017-04-27,20,False
2017-04-28,8,False
2017-04-29,5,False
2017-04-30,5,False
