date,GRMN stock,isPartial
2018-08-01,89,False
2018-08-02,0,False
2018-08-03,52,False
2018-08-04,0,False
2018-08-05,38,False
2018-08-06,33,False
2018-08-07,49,False
2018-08-08,33,False
2018-08-09,0,False
2018-08-10,52,False
2018-08-11,0,False
2018-08-12,0,False
2018-08-13,34,False
2018-08-14,34,False
2018-08-15,0,False
2018-08-16,34,False
2018-08-17,0,False
2018-08-18,0,False
2018-08-19,0,False
2018-08-20,68,False
2018-08-21,34,False
2018-08-22,52,False
2018-08-23,34,False
2018-08-24,53,False
2018-08-25,0,False
2018-08-26,0,False
2018-08-27,34,False
2018-08-28,33,False
2018-08-29,33,False
2018-08-30,100,False
2018-08-31,0,False
