date,MDLZ stock,isPartial
2015-08-01,21,False
2015-08-02,0,False
2015-08-03,0,False
2015-08-04,0,False
2015-08-05,18,False
2015-08-06,100,False
2015-08-07,47,False
2015-08-08,43,False
2015-08-09,21,False
2015-08-10,35,False
2015-08-11,36,False
2015-08-12,18,False
2015-08-13,27,False
2015-08-14,18,False
2015-08-15,0,False
2015-08-16,0,False
2015-08-17,0,False
2015-08-18,18,False
2015-08-19,18,False
2015-08-20,36,False
2015-08-21,36,False
2015-08-22,32,False
2015-08-23,0,False
2015-08-24,26,False
2015-08-25,17,False
2015-08-26,26,False
2015-08-27,35,False
2015-08-28,18,False
2015-08-29,0,False
2015-08-30,21,False
2015-08-31,0,False
