date,TXN stock,isPartial
2015-08-01,0,False
2015-08-02,31,False
2015-08-03,26,False
2015-08-04,25,False
2015-08-05,26,False
2015-08-06,52,False
2015-08-07,54,False
2015-08-08,0,False
2015-08-09,30,False
2015-08-10,25,False
2015-08-11,38,False
2015-08-12,0,False
2015-08-13,26,False
2015-08-14,79,False
2015-08-15,0,False
2015-08-16,30,False
2015-08-17,0,False
2015-08-18,100,False
2015-08-19,25,False
2015-08-20,38,False
2015-08-21,39,False
2015-08-22,30,False
2015-08-23,0,False
2015-08-24,97,False
2015-08-25,85,False
2015-08-26,25,False
2015-08-27,75,False
2015-08-28,78,False
2015-08-29,0,False
2015-08-30,88,False
2015-08-31,24,False
