date,IBM stock,isPartial
2017-07-01,12,False
2017-07-02,11,False
2017-07-03,19,False
2017-07-04,11,False
2017-07-05,21,False
2017-07-06,28,False
2017-07-07,29,False
2017-07-08,10,False
2017-07-09,5,False
2017-07-10,34,False
2017-07-11,26,False
2017-07-12,20,False
2017-07-13,28,False
2017-07-14,30,False
2017-07-15,10,False
2017-07-16,10,False
2017-07-17,35,False
2017-07-18,77,False
2017-07-19,100,False
2017-07-20,59,False
2017-07-21,39,False
2017-07-22,12,False
2017-07-23,12,False
2017-07-24,28,False
2017-07-25,33,False
2017-07-26,33,False
2017-07-27,34,False
2017-07-28,28,False
2017-07-29,11,False
2017-07-30,13,False
2017-07-31,35,False
