date,BA stock,isPartial
2019-01-01,11,False
2019-01-02,29,False
2019-01-03,43,False
2019-01-04,42,False
2019-01-05,15,False
2019-01-06,4,False
2019-01-07,26,False
2019-01-08,34,False
2019-01-09,46,False
2019-01-10,47,False
2019-01-11,42,False
2019-01-12,6,False
2019-01-13,6,False
2019-01-14,33,False
2019-01-15,34,False
2019-01-16,40,False
2019-01-17,41,False
2019-01-18,46,False
2019-01-19,10,False
2019-01-20,5,False
2019-01-21,12,False
2019-01-22,29,False
2019-01-23,25,False
2019-01-24,38,False
2019-01-25,42,False
2019-01-26,10,False
2019-01-27,3,False
2019-01-28,32,False
2019-01-29,29,False
2019-01-30,100,False
2019-01-31,64,False
