date,GRMN stock,isPartial
2016-01-01,0,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,35,False
2016-01-05,35,False
2016-01-06,0,False
2016-01-07,0,False
2016-01-08,0,False
2016-01-09,39,False
2016-01-10,0,False
2016-01-11,100,False
2016-01-12,34,False
2016-01-13,34,False
2016-01-14,34,False
2016-01-15,36,False
2016-01-16,0,False
2016-01-17,0,False
2016-01-18,0,False
2016-01-19,34,False
2016-01-20,34,False
2016-01-21,35,False
2016-01-22,0,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,0,False
2016-01-26,34,False
2016-01-27,34,False
2016-01-28,69,False
2016-01-29,0,False
2016-01-30,0,False
2016-01-31,38,False
