date,AMD stock,isPartial
2018-08-01,37,False
2018-08-02,36,False
2018-08-03,34,False
2018-08-04,9,False
2018-08-05,5,False
2018-08-06,37,False
2018-08-07,43,False
2018-08-08,34,False
2018-08-09,31,False
2018-08-10,30,False
2018-08-11,9,False
2018-08-12,6,False
2018-08-13,35,False
2018-08-14,39,False
2018-08-15,40,False
2018-08-16,36,False
2018-08-17,33,False
2018-08-18,9,False
2018-08-19,8,False
2018-08-20,29,False
2018-08-21,32,False
2018-08-22,41,False
2018-08-23,57,False
2018-08-24,76,False
2018-08-25,31,False
2018-08-26,18,False
2018-08-27,100,False
2018-08-28,94,False
2018-08-29,79,False
2018-08-30,57,False
2018-08-31,47,False
