date,NVDA stock,isPartial
2017-11-01,37,False
2017-11-02,30,False
2017-11-03,38,False
2017-11-04,9,False
2017-11-05,5,False
2017-11-06,31,False
2017-11-07,44,False
2017-11-08,44,False
2017-11-09,72,False
2017-11-10,100,False
2017-11-11,20,False
2017-11-12,7,False
2017-11-13,38,False
2017-11-14,36,False
2017-11-15,42,False
2017-11-16,38,False
2017-11-17,32,False
2017-11-18,9,False
2017-11-19,6,False
2017-11-20,32,False
2017-11-21,27,False
2017-11-22,27,False
2017-11-23,12,False
2017-11-24,24,False
2017-11-25,8,False
2017-11-26,8,False
2017-11-27,26,False
2017-11-28,36,False
2017-11-29,61,False
2017-11-30,46,False
