date,INTC stock,isPartial
2012-05-01,56,False
2012-05-02,81,False
2012-05-03,51,False
2012-05-04,54,False
2012-05-05,74,False
2012-05-06,24,False
2012-05-07,100,False
2012-05-08,40,False
2012-05-09,30,False
2012-05-10,51,False
2012-05-11,43,False
2012-05-12,25,False
2012-05-13,25,False
2012-05-14,30,False
2012-05-15,20,False
2012-05-16,40,False
2012-05-17,53,False
2012-05-18,32,False
2012-05-19,25,False
2012-05-20,25,False
2012-05-21,30,False
2012-05-22,30,False
2012-05-23,60,False
2012-05-24,31,False
2012-05-25,22,False
2012-05-26,0,False
2012-05-27,78,False
2012-05-28,0,False
2012-05-29,29,False
2012-05-30,60,False
2012-05-31,50,False
