date,SYMC stock,isPartial
2014-11-01,53,False
2014-11-02,0,False
2014-11-03,43,False
2014-11-04,85,False
2014-11-05,100,False
2014-11-06,86,False
2014-11-07,89,False
2014-11-08,51,False
2014-11-09,50,False
2014-11-10,64,False
2014-11-11,0,False
2014-11-12,57,False
2014-11-13,99,False
2014-11-14,74,False
2014-11-15,51,False
2014-11-16,0,False
2014-11-17,0,False
2014-11-18,0,False
2014-11-19,44,False
2014-11-20,43,False
2014-11-21,89,False
2014-11-22,0,False
2014-11-23,0,False
2014-11-24,42,False
2014-11-25,63,False
2014-11-26,43,False
2014-11-27,44,False
2014-11-28,45,False
2014-11-29,75,False
2014-11-30,49,False
