date,WMT stock,isPartial
2014-12-01,54,False
2014-12-02,60,False
2014-12-03,50,False
2014-12-04,67,False
2014-12-05,58,False
2014-12-06,26,False
2014-12-07,13,False
2014-12-08,40,False
2014-12-09,56,False
2014-12-10,45,False
2014-12-11,51,False
2014-12-12,41,False
2014-12-13,13,False
2014-12-14,13,False
2014-12-15,39,False
2014-12-16,45,False
2014-12-17,23,False
2014-12-18,100,False
2014-12-19,80,False
2014-12-20,28,False
2014-12-21,14,False
2014-12-22,42,False
2014-12-23,43,False
2014-12-24,62,False
2014-12-25,15,False
2014-12-26,80,False
2014-12-27,27,False
2014-12-28,14,False
2014-12-29,48,False
2014-12-30,43,False
2014-12-31,20,False
