date,PHG stock,isPartial
2013-12-01,0,False
2013-12-02,0,False
2013-12-03,0,False
2013-12-04,0,False
2013-12-05,33,False
2013-12-06,0,False
2013-12-07,0,False
2013-12-08,0,False
2013-12-09,0,False
2013-12-10,0,False
2013-12-11,0,False
2013-12-12,34,False
2013-12-13,0,False
2013-12-14,40,False
2013-12-15,0,False
2013-12-16,0,False
2013-12-17,100,False
2013-12-18,34,False
2013-12-19,0,False
2013-12-20,37,False
2013-12-21,41,False
2013-12-22,0,False
2013-12-23,0,False
2013-12-24,0,False
2013-12-25,0,False
2013-12-26,0,False
2013-12-27,0,False
2013-12-28,0,False
2013-12-29,0,False
2013-12-30,0,False
2013-12-31,40,False
