date,NFLX stock,isPartial
2012-07-01,0,False
2012-07-02,20,False
2012-07-03,0,False
2012-07-04,0,False
2012-07-05,41,False
2012-07-06,63,False
2012-07-07,25,False
2012-07-08,24,False
2012-07-09,39,False
2012-07-10,38,False
2012-07-11,20,False
2012-07-12,0,False
2012-07-13,83,False
2012-07-14,0,False
2012-07-15,25,False
2012-07-16,59,False
2012-07-17,0,False
2012-07-18,40,False
2012-07-19,20,False
2012-07-20,0,False
2012-07-21,25,False
2012-07-22,0,False
2012-07-23,20,False
2012-07-24,60,False
2012-07-25,100,False
2012-07-26,40,False
2012-07-27,42,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,0,False
2012-07-31,39,False
