date,CTSH stock,isPartial
2014-05-01,37,False
2014-05-02,36,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,51,False
2014-05-06,50,False
2014-05-07,83,False
2014-05-08,84,False
2014-05-09,35,False
2014-05-10,0,False
2014-05-11,39,False
2014-05-12,33,False
2014-05-13,66,False
2014-05-14,34,False
2014-05-15,34,False
2014-05-16,0,False
2014-05-17,81,False
2014-05-18,81,False
2014-05-19,100,False
2014-05-20,67,False
2014-05-21,0,False
2014-05-22,38,False
2014-05-23,38,False
2014-05-24,46,False
2014-05-25,0,False
2014-05-26,56,False
2014-05-27,72,False
2014-05-28,37,False
2014-05-29,57,False
2014-05-30,0,False
2014-05-31,0,False
