date,PHG stock,isPartial
2016-08-01,0,False
2016-08-02,0,False
2016-08-03,41,False
2016-08-04,42,False
2016-08-05,0,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,0,False
2016-08-09,42,False
2016-08-10,42,False
2016-08-11,43,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,87,False
2016-08-18,0,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,0,False
2016-08-25,0,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,40,False
2016-08-30,40,False
2016-08-31,100,False
