date,CTSH stock,isPartial
2013-03-01,45,False
2013-03-02,0,False
2013-03-03,0,False
2013-03-04,43,False
2013-03-05,85,False
2013-03-06,85,False
2013-03-07,43,False
2013-03-08,0,False
2013-03-09,50,False
2013-03-10,0,False
2013-03-11,42,False
2013-03-12,41,False
2013-03-13,41,False
2013-03-14,0,False
2013-03-15,59,False
2013-03-16,100,False
2013-03-17,0,False
2013-03-18,83,False
2013-03-19,41,False
2013-03-20,56,False
2013-03-21,43,False
2013-03-22,0,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,41,False
2013-03-26,43,False
2013-03-27,65,False
2013-03-28,45,False
2013-03-29,0,False
2013-03-30,0,False
2013-03-31,0,False
