date,WMT stock,isPartial
2016-07-01,44,False
2016-07-02,15,False
2016-07-03,10,False
2016-07-04,27,False
2016-07-05,79,False
2016-07-06,80,False
2016-07-07,81,False
2016-07-08,83,False
2016-07-09,26,False
2016-07-10,10,False
2016-07-11,61,False
2016-07-12,100,False
2016-07-13,53,False
2016-07-14,80,False
2016-07-15,77,False
2016-07-16,30,False
2016-07-17,0,False
2016-07-18,40,False
2016-07-19,35,False
2016-07-20,71,False
2016-07-21,89,False
2016-07-22,55,False
2016-07-23,36,False
2016-07-24,10,False
2016-07-25,74,False
2016-07-26,35,False
2016-07-27,61,False
2016-07-28,52,False
2016-07-29,96,False
2016-07-30,10,False
2016-07-31,0,False
