date,AMD stock,isPartial
2015-11-01,46,False
2015-11-02,62,False
2015-11-03,61,False
2015-11-04,100,False
2015-11-05,49,False
2015-11-06,82,False
2015-11-07,20,False
2015-11-08,13,False
2015-11-09,61,False
2015-11-10,66,False
2015-11-11,46,False
2015-11-12,57,False
2015-11-13,53,False
2015-11-14,26,False
2015-11-15,19,False
2015-11-16,72,False
2015-11-17,88,False
2015-11-18,66,False
2015-11-19,62,False
2015-11-20,58,False
2015-11-21,45,False
2015-11-22,32,False
2015-11-23,33,False
2015-11-24,49,False
2015-11-25,89,False
2015-11-26,52,False
2015-11-27,65,False
2015-11-28,39,False
2015-11-29,38,False
2015-11-30,32,False
