date,AAPL stock,isPartial
2013-08-01,46,False
2013-08-02,43,False
2013-08-03,19,False
2013-08-04,17,False
2013-08-05,48,False
2013-08-06,49,False
2013-08-07,36,False
2013-08-08,42,False
2013-08-09,39,False
2013-08-10,9,False
2013-08-11,12,False
2013-08-12,69,False
2013-08-13,68,False
2013-08-14,100,False
2013-08-15,87,False
2013-08-16,73,False
2013-08-17,19,False
2013-08-18,11,False
2013-08-19,60,False
2013-08-20,55,False
2013-08-21,50,False
2013-08-22,59,False
2013-08-23,56,False
2013-08-24,25,False
2013-08-25,7,False
2013-08-26,62,False
2013-08-27,49,False
2013-08-28,45,False
2013-08-29,41,False
2013-08-30,37,False
2013-08-31,14,False
