date,NVDA stock,isPartial
2018-11-01,30,False
2018-11-02,31,False
2018-11-03,5,False
2018-11-04,3,False
2018-11-05,22,False
2018-11-06,21,False
2018-11-07,27,False
2018-11-08,22,False
2018-11-09,21,False
2018-11-10,7,False
2018-11-11,4,False
2018-11-12,23,False
2018-11-13,28,False
2018-11-14,29,False
2018-11-15,54,False
2018-11-16,100,False
2018-11-17,14,False
2018-11-18,6,False
2018-11-19,51,False
2018-11-20,62,False
2018-11-21,43,False
2018-11-22,9,False
2018-11-23,19,False
2018-11-24,5,False
2018-11-25,4,False
2018-11-26,28,False
2018-11-27,29,False
2018-11-28,24,False
2018-11-29,26,False
2018-11-30,28,False
